"District","Post Office","Postal/Pin Code","Post Office Type"
"Okhaldhunga","Ragani","56112","A.P.O."
"Palpa","Palpa","32500","D.P.O."
"Palpa","Sahalkot","32501","A.P.O."
"Palpa","Rampur","32502","A.P.O."
"Palpa","Hungi","32503","A.P.O."
"Palpa","Jalpa","32504","A.P.O."
"Palpa","Tahu","32505","A.P.O."
"Palpa","Jhadewa","32506","A.P.O."
"Palpa","Aryabhanjyang","32507","A.P.O."
"Palpa","Madanpokhara","32508","A.P.O."
"Palpa","Khasyauli","32509","A.P.O."
"Palpa","Argali","32510","A.P.O."
"Palpa","Chhahara","32511","A.P.O."
"Palpa","Palungmainadi","32512","A.P.O."
"Palpa","Baldengadi","32513","A.P.O."
"Panchthar","Panchthar","57400","D.P.O."
"Panchthar","Chyangthapu","57401","A.P.O."
"Panchthar","Ambarpur","57402","A.P.O."
"Panchthar","Namluwa","57403","A.P.O."
"Panchthar","Yangnam","57404","A.P.O."
"Panchthar","Nawamidanda","57406","A.P.O."
"Panchthar","Mehelbote","57407","A.P.O."
"Panchthar","Yasok","57408","A.P.O."
"Panchthar","Mauwa","57409","A.P.O."
"Panchthar","Rabi","57410","A.P.O."
"Panchthar","Limba","57411","A.P.O."
"Panchthar","Medibung","57412","A.P.O."
"Parbat","Parbat","33400","D.P.O."
"Parbat","Salija","33401","A.P.O."
"Parbat","Khurkot","33402","A.P.O."
"Parbat","Deurali","33403","A.P.O."
"Parbat","Thulipokhari","33405","A.P.O."
"Parbat","Karkineta","33406","A.P.O."
"Parbat","Devisthan","33407","A.P.O."
"Parbat","Bachchha","33408","A.P.O."
"Parbat","Lankhudeurali","33409","A.P.O."
"Parbat","Hubas","33410","A.P.O."
"Parbat","Khor Pokhara","33411","A.P.O."
"Parbat","Setibeni","33412","A.P.O."
"Parsa","Parsa","44300","D.P.O."
"Parsa","Aadarshanagar","44301","A.P.O."
"Parsa","Parbanipur","44303","A.P.O."
"Parsa","Bindabasini","44304","A.P.O."
"Parsa","Bahuari Pidari","44305","A.P.O."
"Parsa","Shirsiya Khalwatola","44306","A.P.O."
"Parsa","Biruwaguthi","44307","A.P.O."
"Parsa","Pakahamainpur","44308","A.P.O."
"Parsa","Phokhariya","44309","A.P.O."
"Parsa","Ranigunj","44310","A.P.O."
"Parsa","Paterwa Sugauli","44311","A.P.O."
"Parsa","Viswa","44312","A.P.O."
"Parsa","Janakitol","44313","A.P.O."
"Parsa","Jeetpur","44314","A.P.O."
"Parsa","Thori","44315","A.P.O."
"Pyuthan","Pyuthan","22300","D.P.O."
"Pyuthan","Dakhaquadi","22301","A.P.O."
"Pyuthan","Bhingri","22303","A.P.O."
"Pyuthan","Wangesal","22304","A.P.O."
"Pyuthan","Baraula","22305","A.P.O."
"Pyuthan","Majuwa","22307","A.P.O."
"Pyuthan","Machchhi","22308","A.P.O."
"Pyuthan","Thulabesi","22309","A.P.O."
"Pyuthan","Lungbahane","22310","A.P.O."
"Pyuthan","Bijuwar","22311","A.P.O."
"Pyuthan","Naya Gaun","22312","A.P.O."
"Ramechhap","Ramechhap","45400","D.P.O."
"Ramechhap","Those","45401","A.P.O."
"Ramechhap","Duragaun","45402","A.P.O."
"Ramechhap","Betali","45403","A.P.O."
"Ramechhap","Khimti","45404","A.P.O."
"Ramechhap","Saghutar","45405","A.P.O."
"Ramechhap","Kathjor","45406","A.P.O."
"Ramechhap","Puranagaun","45408","A.P.O."
"Ramechhap","Doramba","45409","A.P.O."
"Ramechhap","Hiledevi","45410","A.P.O."
"Ramechhap","Bhirpani","45411","A.P.O."
"Rasuwa","Rasuwa","45000","D.P.O."
"Rasuwa","Dhaibung","45003","A.P.O."
"Rasuwa","Ramkali","45004","A.P.O."
"Rasuwa","Rasuwa","45007","A.P.O."
"Rasuwa","Syaphru Besi","45009","A.P.O."
"Rautahat","Rautahat","44500","D.P.O."
"Rautahat","Saruatha","44502","A.P.O."
"Rautahat","Pipra bazar","44503","A.P.O."
"Rautahat","Madhopur","44504","A.P.O."
"Rautahat","Rajpurpharahadawa","44506","A.P.O."
"Rautahat","Patharabudhram","44508","A.P.O."
"Rautahat","Sitalpur","44509","A.P.O."
"Rautahat","Shivanagar","44510","A.P.O."
"Rautahat","Laxminiya","44511","A.P.O."
"Rautahat","Katahariya","44512","A.P.O."
"Rautahat","Samanpur","44513","A.P.O."
"Rautahat","Chandra Nigahapur","44515","A.P.O."
"Rolpa","Rolpa","22100","D.P.O."
"Rolpa","Khungri","22102","A.P.O."
"Rolpa","Sirpa","22103","A.P.O."
"Rolpa","Thawang","22106","A.P.O."
"Rolpa","Himtakura","22107","A.P.O."
"Rolpa","Ghartigaun","22108","A.P.O."
"Rolpa","Nerpa","22110","A.P.O."
"Rolpa","Dahaban","22111","A.P.O."
"Rolpa","Shulichaur","22112","A.P.O."
"Rolpa","Jhenam (Holeri)","22113","A.P.O."
"Rukum","Rukum","22000","D.P.O."
"Rukum","Rukumkot","22002","A.P.O."
"Rukum","Riwangchaur","22004","A.P.O."
"Rukum","Kol","22005","A.P.O."
"Rukum","Peugha","22007","A.P.O."
"Rukum","Chaurjahari","22008","A.P.O."
"Rukum","Simli","22009","A.P.O."
"Rukum","Radijyula","22010","A.P.O."
"Rukum","Baphikot","22011","A.P.O."
"Rupandehi","Rupandehi","32900","D.P.O."
"Rupandehi","Siktahan","32901","A.P.O."
"Rupandehi","Dhakadhai","32902","A.P.O."
"Rupandehi","Manigram","32903","A.P.O."
"Rupandehi","Kotihawa","32904","A.P.O."
"Rupandehi","Thutipipal","32905","A.P.O."
"Rupandehi","Butwal","32907","A.P.O."
"Rupandehi","Parroha","32908","A.P.O."
"Rupandehi","Sauraha Pharsa","32909","A.P.O."
"Rupandehi","Amuwa","32910","A.P.O."
"Rupandehi","Saljhandi","32911","A.P.O."
"Rupandehi","Suryapura","32912","A.P.O."
"Rupandehi","Tenuhawa","32913","A.P.O."
"Rupandehi","Lumbini","32914","A.P.O."
"Rupandehi","Betkuiya","32915","A.P.O."
"Rupandehi","Mahadehiya","32916","A.P.O."
"Salyan","Salyan","22200","D.P.O."
"Salyan","Kalimati Kalche","22201","A.P.O."
"Salyan","Luham","22202","A.P.O."
"Salyan","Dhanbang","22203","A.P.O."
"Salyan","Mahaneta","22204","A.P.O."
"Salyan","Malneta","22207","A.P.O."
"Salyan","Maidu","22208","A.P.O."
"Salyan","Ragechour","22209","A.P.O."
"Salyan","Bhalchaur","22210","A.P.O."
"Salyan","Tharmare","22211","A.P.O."
"Sankhuwasabha","Sankhuwasabha","56900","D.P.O."
"Sankhuwasabha","Hatiya","56901","A.P.O."
"Sankhuwasabha","Hedangana","56902","A.P.O."
"Sankhuwasabha","Tamku","56903","A.P.O."
"Sankhuwasabha","Chandanpur","56904","A.P.O."
"Sankhuwasabha","Bahrabishe","56905","A.P.O."
"Sankhuwasabha","Tumlingtar","56906","A.P.O."
"Sankhuwasabha","Wana","56907","A.P.O."
"Sankhuwasabha","Shidhakali","56908","A.P.O."
"Sankhuwasabha","Madi","56909","A.P.O."
"Sankhuwasabha","Ankhibhui","56910","A.P.O."
"Sankhuwasabha","Mamling","56911","A.P.O."
"Sankhuwasabha","Manebhanjyang","56912","A.P.O."
"Sankhuwasabha","Chainpur","56913","A.P.O."
"Saptari","Saptari","56400","D.P.O."
"Saptari","Hanuman Nagar","56401","A.P.O."
"Saptari","Bairaba","56402","A.P.O."
"Saptari","Phattepur","56403","A.P.O."
"Saptari","Kanchanpur","56404","A.P.O."
"Saptari","Praswani","56405","A.P.O."
"Saptari","Bhagawatpur","56406","A.P.O."
"Saptari","Koiladi","56407","A.P.O."
"Saptari","Chhinnamasta","56408","A.P.O."
"Saptari","Bishnupur","56409","A.P.O."
"Saptari","Rupani","56411","A.P.O."
"Saptari","Pato","56412","A.P.O."
"Saptari","Arnaha","56413","A.P.O."
"Saptari","Kalyanpur","56414","A.P.O."
"Saptari","Bodebarsain","56415","A.P.O."
"Saptari","Sisawa","56416","A.P.O."
"Saptari","Kadarwona","56417","A.P.O."
"Saptari","Bhardaha","56418","A.P.O."
"Sarlahi","Sarlahi","45800","D.P.O."
"Sarlahi","Lalbandi","45801","A.P.O."
"Sarlahi","Bayalbas","45802","A.P.O."
"Sarlahi","Haripurwa","45803","A.P.O."
"Sarlahi","Hariaun","45804","A.P.O."
"Sarlahi","Haripur","45805","A.P.O."
"Sarlahi","Brahmapuri","45806","A.P.O."
"Sarlahi","Kaudena","45809","A.P.O."
"Sarlahi","Barahathawa","45810","A.P.O."
"Sarlahi","Sundarpur","45811","A.P.O."
"Sarlahi","Dumariya","45813","A.P.O."
"Sarlahi","Karmaiya","45814","A.P.O."
"Sarlahi","Harkathawa","45815","A.P.O."
"Sarlahi","Ramnagar(Bahuarwa)","45816","A.P.O."
"Sarlahi","Chhatauna","45817","A.P.O."
"Sindhuli","Sindhuli","45900","D.P.O."
"Sindhuli","Solpa","45901","A.P.O."
"Sindhuli","Bahun Tilpung","45902","A.P.O."
"Sindhuli","Dudhauli","45903","A.P.O."
"Sindhuli","Dakaha","45904","A.P.O."
"Sindhuli","Gwaltar","45905","A.P.O."
"Sindhuli","Khurkot","45906","A.P.O."
"Sindhuli","Belghari","45907","A.P.O."
"Sindhuli","Bhiman","45909","A.P.O."
"Sindhuli","Jhanga Jholi","45910","A.P.O."
"Sindhuli","Netrakali","45911","A.P.O."
"Sindhuli","Kapilakot","45912","A.P.O."
"Sindhuli","Pipalmadhiratanpur","45913","A.P.O."
"Sindhupalchok","Sindhupalchok","45300","D.P.O."
"Sindhupalchok","Kodari","45301","A.P.O."
"Sindhupalchok","Barabise","45302","A.P.O."
"Sindhupalchok","Atarpur","45304","A.P.O."
"Sindhupalchok","Lamosanghu","45305","A.P.O."
"Sindhupalchok","Nawalpur","45306","A.P.O."
"Sindhupalchok","Pangtang","45307","A.P.O."
"Sindhupalchok","Jalbire","45308","A.P.O."
"Sindhupalchok","Bhotsipa","45309","A.P.O."
"Sindhupalchok","Melamchi Bahunepati","45310","A.P.O."
"Sindhupalchok","Gyalthum","45311","A.P.O."
"Sindhupalchok","Thangapaldhap","45312","A.P.O."
"Sindhupalchok","Dubachaur","45313","A.P.O."
"Sindhupalchok","Balephi","45314","A.P.O."
"Siraha","Siraha","56500","D.P.O."
"Siraha","Bastipur","56501","A.P.O."
"Siraha","Lahan","56502","A.P.O."
"Siraha","Bhagawanpur","56503","A.P.O."
"Siraha","Dhanagadhi","56504","A.P.O."
"Siraha","Maheshpur patari","56505","A.P.O."
"Siraha","Bariyarpatti","56506","A.P.O."
"Siraha","Golbazar (Asanpur)","56508","A.P.O."
"Siraha","Sukhipur","56509","A.P.O."
"Siraha","Bishnupur","56511","A.P.O."
"Siraha","Belha","56512","A.P.O."
"Siraha","Madar","56513","A.P.O."
"Siraha","Mirchaiya","56515","A.P.O."
"Siraha","Bandipur","56516","A.P.O."
"Siraha","Kalyanpur","56517","A.P.O."
"Solukhumbu","Solukhumbu","56000","D.P.O."
"Solukhumbu","Namche Bazar","56002","A.P.O."
"Solukhumbu","Sotang","56004","A.P.O."
"Solukhumbu","Jubu","56005","A.P.O."
"Solukhumbu","Nele","56006","A.P.O."
"Solukhumbu","Necha","56007","A.P.O."
"Solukhumbu","Shishakhola","56008","A.P.O."
"Solukhumbu","Himaganga","56009","A.P.O."
"Solukhumbu","Lukla","56010","A.P.O."
"Sunsari","Sunsari","56700","D.P.O."
"Sunsari","Mangalbare","56702","A.P.O."
"Sunsari","Chatara","56703","A.P.O."
"Sunsari","Bakalauri","56704","A.P.O."
"Sunsari","Itahari","56705","A.P.O."
"Sunsari","Simariya","56706","A.P.O."
"Sunsari","Duhabi","56707","A.P.O."
"Sunsari","Chimadi","56708","A.P.O."
"Sunsari","Jhumka","56709","A.P.O."
"Sunsari","Inarauwa","56710","A.P.O."
"Sunsari","Aurabari","56711","A.P.O."
"Sunsari","Dewangunj","56712","A.P.O."
"Sunsari","Madhuvan","56713","A.P.O."
"Sunsari","Laukahee","56714","A.P.O."
"Sunsari","Bhutaha","56715","A.P.O."
"Sunsari","Mahendra Nagar","56716","A.P.O."
"Sunsari","Chhitaha","56717","A.P.O."
"Surkhet","Surkhet","21700","M.W.R.P.D."
"Surkhet","Chhinchu","21701","A.P.O."
"Surkhet","Ramghat","21702","A.P.O."
"Surkhet","Sahare","21703","A.P.O."
"Surkhet","Gumi","21704","A.P.O."
"Surkhet","Bheriganga","21705","A.P.O."
"Surkhet","Matela","21706","A.P.O."
"Surkhet","Garpan","21707","A.P.O."
"Surkhet","Kunathari","21709","A.P.O."
"Surkhet","Babiyachaur","21710","A.P.O."
"Surkhet","Gutu","21711","A.P.O."
"Syanja","Syangja","33800","D.P.O."
"Syanja","Kolma","33802","A.P.O."
"Syanja","Kichnas","33803","A.P.O."
"Syanja","Jharkham","33804","A.P.O."
"Syanja","Arjunchaupari","33805","A.P.O."
"Syanja","Panchamul","33806","A.P.O."
"Syanja","Rangethanti","33807","A.P.O."
"Syanja","Fedikhola","33808","A.P.O."
"Syanja","Bhumare","33811","A.P.O."
"Syanja","Kyakmi","33812","A.P.O."
"Syanja","Waidha Bhanjhyang","33813","A.P.O."
"Syanja","Chapakot","33814","A.P.O."
"Syanja","Galyang","33815","A.P.O."
"Tanahun","Tanahun","33900","D.P.O."
"Tanahun","Tuhure Pasal","33902","A.P.O."
"Tanahun","Manechauka","33903","A.P.O."
"Tanahun","Bandipur","33904","A.P.O."
"Tanahun","Aanbu Khaireni","33905","A.P.O."
"Tanahun","Baidi","33906","A.P.O."
"Tanahun","Kahunshivapur","33907","A.P.O."
"Tanahun","Rising Ranipokhari","33908","A.P.O."
"Tanahun","Ghiring Sundhara","33909","A.P.O."
"Tanahun","Bhimad","33910","A.P.O."
"Tanahun","Lamagaun","33911","A.P.O."
"Tanahun","Khairenitar","33912","A.P.O."
"Tanahun","Shisha Ghat","33913","A.P.O."
"Tanahun","Dumre","33914","A.P.O."
"Tanahun","Devaghat","33915","A.P.O."
"Taplajung","Khewang","57501","A.P.O."
"Taplajung","Sadeba","57502","A.P.O."
"Taplajung","Thokimba","57509","A.P.O."
"Taplajung","Dobhan","57510","A.P.O."
"Taplejung","Taplejung","57500","D.P.O."
"Taplejung","Sinam","57503","A.P.O."
"Taplejung","Pedang","57504","A.P.O."
"Taplejung","Thechambu","57505","A.P.O."
"Taplejung","Siwang","57506","A.P.O."
"Taplejung","Khokling","57507","A.P.O."
"Taplejung","Olangchunggola","57508","A.P.O."
"Taplejung","Change","57511","A.P.O."
"Taplejung","Hangpang","57512","A.P.O."
"Terhathum","Terhathum","57100","D.P.O."
"Terhathum","Jirikhimti","57102","A.P.O."
"Terhathum","Tinjure","57103","A.P.O."
"Terhathum","Basantapur","57104","A.P.O."
"Terhathum","Sudap","57105","A.P.O."
"Terhathum","Hamarjung","57106","A.P.O."
"Terhathum","Morahang","57107","A.P.O."
"Terhathum","Pokalawang","57108","A.P.O."
"Terhathum","Mulpani","57110","A.P.O."
"Terhathum","Iwa","57111","A.P.O."
"Udayapur","Udayapur","56300","D.P.O."
"Udayapur","Ratapani (Thoksila)","56301","A.P.O."
"Udayapur","Beltar","56302","A.P.O."
"Udayapur","Hadiya","56303","A.P.O."
"Udayapur","Pokhari","56305","A.P.O."
"Udayapur","Baraha","56306","A.P.O."
"Udayapur","Bhutar","56307","A.P.O."
"Udayapur","Rampur Jhilke","56308","A.P.O."
"Udayapur","Udayapur Gadhi","56309","A.P.O."
"Udayapur","Katari","56310","A.P.O."
"Udayapur","Sorung Chhabise","56311","A.P.O."
"Udayapur","Rauta Murkuchi","56312","A.P.O."
